Date,Region,Latitude,Longitude,Product,Category,Units_Sold,Unit_Price_USD,Revenue_USD,Discount_Pct,Profit_USD,Customer_Rating
2025-04-30,Middle East,27.8584,52.5751,Data Connector,Subscription,30,1037.28,31118.4,5.0,11745.13,4.0
2025-05-01,Asia Pacific,33.8608,141.9399,Security Suite,Subscription,18,201.44,3625.92,5.0,2057.73,3.0
2025-05-01,North America,37.9195,-120.5438,AI CoPilot,Software,13,860.8,11190.4,10.0,2858.6,3.0
2025-05-02,North America,36.1647,-123.3446,Security Suite,Software,43,903.27,38840.61,0.0,13800.04,4.0
2025-05-02,North America,41.3003,-126.2179,AI CoPilot,Software,21,829.38,17416.98,0.0,10437.97,4.0
2025-05-03,Europe,46.931,5.0642,Security Suite,Software,30,340.16,10204.8,15.0,5188.21,3.0
2025-05-03,North America,37.2122,-126.3281,Data Connector,Subscription,21,1054.0,22134.0,10.0,9817.99,4.0
2025-05-04,Europe,51.8384,3.9818,Data Connector,Software,48,244.19,11721.12,10.0,6113.05,4.0
2025-05-04,Europe,51.5921,6.1143,Cloud Analytics,Services,17,111.68,1898.56,15.0,313.7,
2025-05-05,North America,35.2637,-122.9181,AI CoPilot,Software,40,875.08,35003.2,10.0,18350.35,3.0
2025-05-05,Asia Pacific,38.0973,137.5301,Cloud Analytics,Subscription,19,596.8,11339.2,0.0,3518.67,2.0
2025-05-06,North America,37.4404,-120.7804,Enterprise ERP,Subscription,15,1026.46,15396.9,5.0,3498.29,5.0
2025-05-06,North America,37.6387,-119.8824,Data Connector,Software,9,490.91,4418.19,0.0,1191.52,5.0
2025-05-07,Asia Pacific,32.744,140.0217,AI CoPilot,Software,10,243.52,2435.2,0.0,874.2,5.0
2025-05-07,Europe,45.5014,6.0885,Cloud Analytics,Subscription,44,1011.91,44524.04,10.0,11043.58,5.0
2025-05-08,Asia Pacific,37.4997,136.0636,Cloud Analytics,Services,31,681.25,21118.75,20.0,5242.24,4.0
2025-05-08,Europe,48.8283,2.3906,Enterprise ERP,Software,23,267.58,6154.34,25.0,1003.88,4.0
2025-05-09,North America,37.2697,-120.6718,Cloud Analytics,Software,30,878.44,26353.2,10.0,7070.02,4.0
2025-05-09,Latin America,-21.7144,-43.7322,Security Suite,Software,33,637.78,21046.74,0.0,9179.37,1.0
2025-05-10,Asia Pacific,37.8003,137.0843,Data Connector,Software,9,744.96,6704.64,0.0,2486.93,4.0
2025-05-10,Asia Pacific,32.9475,142.0503,Cloud Analytics,Subscription,47,580.03,27261.41,15.0,7492.95,5.0
2025-05-11,North America,38.6567,-121.9977,Cloud Analytics,Subscription,1,1003.02,1003.02,10.0,472.33,4.0
2025-05-11,Europe,45.9394,1.5246,Enterprise ERP,Software,44,1004.0,44176.0,10.0,23726.02,4.0
2025-05-12,Europe,50.8676,-0.5941,Security Suite,Services,35,865.8,30303.0,15.0,13610.15,3.0
2025-05-12,North America,39.0305,-119.497,Cloud Analytics,Software,11,171.21,1883.31,15.0,505.86,4.0
2025-05-13,Latin America,-19.8976,-49.3751,Data Connector,Subscription,34,1014.68,34499.12,15.0,15313.74,4.0
2025-05-13,North America,34.3266,-123.9411,Data Connector,Software,16,821.66,13146.56,0.0,2970.99,5.0
2025-05-14,Middle East,21.6612,53.5912,Cloud Analytics,Software,9,851.58,7664.22,15.0,1401.67,4.0
2025-05-14,Europe,47.1141,5.3235,Security Suite,Software,32,467.43,14957.76,20.0,3862.85,5.0
